,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-04-12,13.056158065795898,23.273420333862305,19.608951568603516,13.643500328063965,34.608646392822266,57.352481842041016,37.7046012878418,55.01348876953125,52.18695831298828,0.30380603671073914
2013-04-15,12.75390338897705,23.192577362060547,19.407413482666016,13.38599967956543,33.84599685668945,56.638526916503906,36.69002914428711,54.71806716918945,50.720863342285156,0.2975394129753113
2013-04-16,12.948014259338379,23.418922424316406,19.691354751586914,13.616999626159668,34.24143600463867,57.83773422241211,37.468021392822266,55.027217864990234,50.79124450683594,0.30078861117362976
2013-04-17,12.235971450805664,23.305747985839844,19.423049926757812,13.369999885559082,33.040985107421875,58.15656661987305,36.903865814208984,54.31275177001953,50.480445861816406,0.2968432307243347
2013-04-18,11.909415245056152,23.273420333862305,19.009801864624023,12.970999717712402,32.935054779052734,57.65749740600586,36.717342376708984,54.86920166015625,50.797115325927734,0.29104092717170715
2013-04-19,11.863241195678711,24.065631866455078,19.85268783569336,13.015999794006348,33.35167694091797,58.56552505493164,37.29740524291992,55.94088363647461,51.283836364746094,0.2917371392250061
2013-04-22,12.110509872436523,24.922529220581055,19.858642578125,13.177499771118164,33.436424255371094,58.801204681396484,37.199588775634766,55.92029571533203,51.65917205810547,0.2922013998031616
2013-04-23,12.337125778198242,24.73659324645996,20.051986694335938,13.444999694824219,34.015464782714844,59.23098373413086,37.68412780761719,56.70347595214844,52.36875534057617,0.2998603880405426
2013-04-24,12.3167724609375,25.674312591552734,20.18973731994629,13.439000129699707,34.40385437011719,58.4962158203125,38.00259017944336,53.3692626953125,52.44498825073242,0.31007230281829834
2013-04-25,12.405477523803711,25.8198299407959,20.081771850585938,13.734999656677246,34.6015739440918,59.07152557373047,38.38929748535156,52.99557113647461,51.647438049316406,0.31262534856796265
2013-04-26,12.6734037399292,25.698570251464844,19.891155242919922,12.740500450134277,34.51685333251953,59.00223159790039,38.04126739501953,53.35541915893555,51.606388092041016,0.3112328052520752
2013-04-29,13.06588077545166,26.361452102661133,20.3289794921875,12.487000465393066,34.54508590698242,59.32107162475586,38.19365692138672,53.75680160522461,51.72952651977539,0.3149462044239044
2013-04-30,13.450453758239746,26.757564544677734,20.465736389160156,12.690500259399414,34.608646392822266,59.07848358154297,38.321048736572266,53.12705993652344,52.18695831298828,0.31958797574043274
2013-05-01,13.344435691833496,26.45037269592285,20.362977981567383,12.411499977111816,33.9024772644043,58.38529968261719,37.76599884033203,53.279300689697266,51.31901168823242,0.3168029487133026
2013-05-02,13.533686637878418,26.806062698364258,20.59082794189453,12.6274995803833,33.951904296875,59.02995681762695,39.89976119995117,53.81216049194336,51.97583770751953,0.32051634788513184
2013-05-03,13.669169425964355,27.072832107543945,20.990676879882812,12.90250015258789,33.59177780151367,59.43891906738281,40.841514587402344,54.10972595214844,52.790992736816406,0.3219088613986969
2013-05-06,13.995116233825684,27.283008575439453,21.383575439453125,12.78600025177002,34.02252960205078,58.697235107421875,40.693668365478516,53.80523681640625,53.11941146850586,0.3209805488586426
2013-05-07,13.932845115661621,26.92732048034668,21.27635383605957,12.886500358581543,34.700435638427734,59.28642654418945,40.89838790893555,53.93673324584961,53.45366668701172,0.3168029487133026
2013-05-08,14.090203285217285,26.668636322021484,21.683401107788086,12.934000015258789,35.13825225830078,59.23789596557617,40.777809143066406,54.282737731933594,53.77619552612305,0.32260528206825256
2013-05-09,13.96727180480957,26.40186882019043,21.630037307739258,13.008000373840332,34.62983322143555,59.02302169799805,40.623130798339844,54.12356185913086,53.75259017944336,0.32283732295036316
2013-05-10,13.851076126098633,26.42612075805664,21.847213745117188,13.181500434875488,34.573326110839844,59.44585418701172,40.66180419921875,54.504180908203125,53.227020263671875,0.33745890855789185
2013-05-13,13.905200958251953,26.70096778869629,21.78019905090332,13.225500106811523,35.074703216552734,59.508216857910156,40.702754974365234,54.38654327392578,53.20341110229492,0.3304963707923889
2013-05-14,13.572508811950684,27.295228958129883,22.017724990844727,13.416500091552734,35.47014617919922,60.28458786010742,41.018951416015625,54.99553298950195,53.799827575683594,0.33537015318870544
2013-05-15,13.113527297973633,27.555721282958984,22.732288360595703,13.32800006866455,36.07743835449219,60.74900817871094,41.422325134277344,55.8328857421875,53.8765869140625,0.34117233753204346
2013-05-16,13.288739204406738,27.742969512939453,22.43395233154297,13.206000328063965,35.99271011352539,60.617313385009766,40.975643157958984,55.500701904296875,53.5577278137207,0.3395477533340454
2013-05-17,13.248374938964844,28.386072158813477,22.565746307373047,13.494999885559082,36.931888580322266,61.06089782714844,42.06271743774414,55.376136779785156,54.18364715576172,0.3451179563999176
2013-05-20,13.544072151184082,28.557018280029297,22.54961585998535,13.381500244140625,36.92482376098633,61.005455017089844,41.38813781738281,54.732547760009766,54.6324348449707,0.3444215953350067
2013-05-21,13.444079399108887,28.369779586791992,22.510894775390625,13.442999839782715,37.4403076171875,61.407470703125,41.374481201171875,54.5318717956543,54.797767639160156,0.34803733229637146
2013-05-22,13.495755195617676,28.174409866333008,22.075305938720703,13.14799976348877,37.87107467651367,61.31739044189453,41.053131103515625,54.545711517333984,54.437583923339844,0.3359072506427765
2013-05-23,13.519913673400879,27.799949645996094,21.910751342773438,13.09000015258789,37.673336029052734,60.90533447265625,40.58823776245117,54.46266555786133,54.20136642456055,0.3412725329399109
2013-05-24,13.611953735351562,27.89763069152832,21.675704956054688,13.086999893188477,37.892250061035156,60.63300704956055,41.12378692626953,56.66332244873047,54.0478401184082,0.3391731083393097
2013-05-28,13.498506546020508,28.508167266845703,21.87302589416504,13.364500045776367,38.556034088134766,61.184688568115234,41.02806091308594,55.957435607910156,54.54973220825195,0.33893996477127075
2013-05-29,13.60583782196045,28.394201278686523,21.551359176635742,13.27649974822998,38.60547637939453,59.81587219238281,40.59733200073242,54.60106658935547,54.37262725830078,0.33684054017066956
2013-05-30,13.808571815490723,28.516313552856445,21.612165451049805,13.341500282287598,39.27632522583008,60.0533332824707,41.25597381591797,54.732547760009766,54.37849807739258,0.3412725329399109
2013-05-31,13.752002716064453,28.410491943359375,21.62358283996582,13.460000038146973,38.54896926879883,58.7892951965332,40.59733200073242,53.1201171875,53.42190933227539,0.3375403583049774
2013-06-03,13.78227710723877,28.972187042236328,21.53447914123535,13.343999862670898,38.478363037109375,59.15940856933594,41.06454086303711,53.742950439453125,54.006500244140625,0.3370736837387085
2013-06-04,13.739160537719727,28.483741760253906,21.32276725769043,13.28499984741211,38.16059112548828,58.73339080810547,41.066810607910156,53.542259216308594,53.61087417602539,0.3375403583049774
2013-06-05,13.610729217529297,28.31280517578125,21.337657928466797,13.358499526977539,37.44737243652344,58.44007873535156,40.38768005371094,53.05093002319336,52.937713623046875,0.3303089439868927
2013-06-06,13.407383918762207,28.459325790405273,21.460268020629883,13.391500473022461,37.779273986816406,58.98481369018555,40.87308883666992,53.161659240722656,53.28017044067383,0.3324083089828491
2013-06-07,13.5098237991333,29.037309646606445,21.834802627563477,13.843500137329102,38.32300567626953,59.299102783203125,41.00756072998047,53.80523681640625,54.00059509277344,0.3370736837387085
2013-06-10,13.4205322265625,28.874494552612305,22.09516143798828,14.053500175476074,38.38655471801758,59.459716796875,41.55223083496094,54.026702880859375,53.80571365356445,0.33684054017066956
2013-06-11,13.381088256835938,28.36163902282715,21.83678436279297,13.73900032043457,37.772212982177734,59.14543533325195,40.943729400634766,54.06129837036133,53.416011810302734,0.33054208755493164
2013-06-12,13.215660095214844,28.491893768310547,21.64244842529297,13.583499908447266,37.553306579589844,58.48200225830078,40.82753372192383,53.701438903808594,52.9908447265625,0.3277428448200226
2013-06-13,13.330937385559082,28.263961791992188,21.767040252685547,13.78950023651123,38.25239562988281,59.299102783203125,41.53400421142578,54.27579879760742,53.92972946166992,0.3352075517177582
2013-06-14,13.15022087097168,28.00345802307129,21.71839714050293,13.69950008392334,37.51798629760742,59.299102783203125,41.23316192626953,53.9990119934082,53.486873626708984,0.3347409963607788
2013-06-17,13.209845542907715,28.491893768310547,21.996627807617188,13.902999877929688,38.02642822265625,59.80190658569336,41.55678176879883,54.642601013183594,54.03602600097656,0.3380066752433777
2013-06-18,13.202817916870117,28.475614547729492,22.353288650512695,14.088000297546387,38.210025787353516,60.31174087524414,41.935089111328125,54.69797897338867,54.284034729003906,0.3359072506427765
2013-06-19,12.934642791748047,28.15812873840332,22.354778289794922,13.907999992370605,37.814571380615234,59.264163970947266,41.62058639526367,53.708351135253906,53.7348518371582,0.34617114067077637
2013-06-20,12.746278762817383,27.26267433166504,21.959148406982422,13.67199993133545,37.058998107910156,57.699825286865234,40.6702766418457,52.075164794921875,52.58342361450195,0.33684054017066956
2013-06-21,12.644148826599121,27.08357810974121,21.864587783813477,13.668000221252441,36.691795349121094,58.104862213134766,40.90728759765625,53.58378601074219,52.83732986450195,0.3363739252090454
2013-06-24,12.309009552001953,27.449909210205078,21.588090896606445,13.530500411987305,35.957393646240234,59.089561462402344,40.62697982788086,52.99557113647461,52.24683380126953,0.3293757736682892
2013-06-25,12.311767578125,27.409202575683594,21.498987197875977,13.604499816894531,36.776527404785156,59.60637283325195,41.12834548950195,53.07167434692383,52.618831634521484,0.33170855045318604
2013-06-26,12.172327041625977,27.962743759155273,21.683895111083984,13.878499984741211,37.073123931884766,60.75169372558594,41.62514877319336,53.56303024291992,53.026275634765625,0.32984232902526855
2013-06-27,12.04114055633545,28.18255043029785,21.768781661987305,13.8774995803833,37.53211975097656,60.5561637878418,41.992061614990234,53.74987030029297,53.167991638183594,0.32680994272232056
2013-06-28,12.125235557556152,28.117429733276367,21.850685119628906,13.884499549865723,37.27790451049805,59.9625244140625,41.647953033447266,53.279300689697266,53.351036071777344,0.32750970125198364
2013-07-01,12.513273239135742,27.970897674560547,22.037084579467773,14.104999542236328,37.06604766845703,60.50030517578125,42.21083450317383,53.99209213256836,53.32152557373047,0.32890942692756653
2013-07-02,12.796731948852539,27.628992080688477,21.89883804321289,14.18649959564209,37.556854248046875,60.45838928222656,42.21540451049805,54.282737731933594,53.52228546142578,0.3286760449409485
2013-07-03,12.867371559143066,27.68597984313965,22.001096725463867,14.201499938964844,37.535499572753906,60.60504150390625,42.6256217956543,54.37269592285156,53.551822662353516,0.32960909605026245
2013-07-05,12.764015197753906,27.84878158569336,22.176321029663086,14.293999671936035,38.4033203125,61.36631393432617,43.48023223876953,54.21354293823242,54.071434020996094,0.332175076007843
2013-07-08,12.69154167175293,27.94647789001465,22.4642333984375,14.529500007629395,38.90834045410156,61.869102478027344,42.8671989440918,54.504180908203125,54.47298812866211,0.33054208755493164
2013-07-09,12.914767265319824,27.962743759155273,22.467958450317383,14.576499938964844,39.04347610473633,62.07163619995117,42.662078857421875,55.06473159790039,55.116615295410156,0.332175076007843
2013-07-10,12.865226745605469,28.24767303466797,22.486568450927734,14.616499900817871,39.000797271728516,62.323055267333984,42.54813766479492,55.2238883972168,54.80956268310547,0.3366071283817291
2013-07-11,13.065826416015625,29.0535888671875,22.840255737304688,14.982999801635742,39.22129440307617,62.623329162597656,43.291072845458984,55.895179748535156,55.07528305053711,0.3412725329399109
2013-07-12,13.041973114013672,29.037309646606445,22.90875816345215,15.3774995803833,39.100379943847656,62.84681701660156,43.46428680419922,56.43495178222656,55.152061462402344,0.34150567650794983
2013-07-15,13.070414543151855,29.444332122802734,22.950702667236328,15.328499794006348,39.04347610473633,63.13319396972656,43.35717010498047,56.40726089477539,55.06346893310547,0.3408060371875763
2013-07-16,13.154806137084961,29.525739669799805,22.824617385864258,15.343500137329102,39.128841400146484,63.13319396972656,43.15888595581055,56.033573150634766,55.09300231933594,0.3426721692085266
2013-07-17,13.158166885375977,29.09428596496582,22.798307418823242,15.434499740600586,39.31377029418945,62.944602966308594,43.21814727783203,55.83975601196289,55.18749237060547,0.3408060371875763
2013-07-18,13.202508926391602,28.850078582763672,22.602975845336914,15.205499649047852,40.09620666503906,62.97254180908203,43.530357360839844,55.98616027832031,55.73073959350586,0.3394063711166382
2013-07-19,12.994272232055664,25.56129264831543,22.253511428833008,15.261500358581543,39.94683837890625,64.41120147705078,43.28195571899414,56.732181549072266,56.197227478027344,0.332175076007843
2013-07-22,13.035858154296875,26.0578670501709,22.603471755981445,15.173999786376953,40.23135757446289,64.44611358642578,43.57821273803711,56.627586364746094,55.9964714050293,0.3319418132305145
2013-07-23,12.812023162841797,25.90320587158203,22.43221664428711,15.053000450134277,40.30959701538086,64.54389953613281,42.9765739440918,56.439327239990234,56.21492385864258,0.33147531747817993
