,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2014-12-02,25.365388870239258,41.12440490722656,26.708751678466797,16.315500259399414,44.94108963012695,79.01640319824219,59.93328094482422,66.01241302490234,57.98277282714844,0.49450206756591797
2014-12-03,25.653051376342773,40.801944732666016,26.628416061401367,15.824999809265137,45.27956008911133,78.44111633300781,60.29976272583008,65.2367935180664,58.45061111450195,0.5072183609008789
2014-12-04,25.555692672729492,41.446895599365234,26.906618118286133,15.846500396728516,45.16183090209961,78.32461547851562,60.193748474121094,65.6572265625,58.09357833862305,0.5026599764823914
2014-12-05,25.447269439697266,41.09047317504883,26.18756103515625,15.631500244140625,46.1330451965332,79.01640319824219,60.70316696166992,65.51226043701172,57.754981994628906,0.5055391192436218
2014-12-08,24.871932983398438,40.47945785522461,26.3189754486084,15.331999778747559,46.11097717285156,79.02369689941406,60.64555358886719,65.78773498535156,56.449928283691406,0.49906086921691895
2014-12-09,25.252544403076172,40.38610076904297,26.585769653320312,15.625,45.94910430908203,78.68142700195312,60.88525390625,65.75145721435547,56.252933502197266,0.4973813593387604
2014-12-10,24.772361755371094,39.80055618286133,26.185577392578125,15.291999816894531,44.64678955078125,77.36339569091797,60.327423095703125,65.2367935180664,54.58467102050781,0.4863443374633789
2014-12-11,24.699338912963867,40.029666900634766,26.387409210205078,15.368000030517578,44.98523712158203,77.71292877197266,60.65013122558594,65.53398895263672,54.910953521728516,0.48610439896583557
2014-12-12,24.281118392944336,39.84297561645508,25.861753463745117,15.366000175476074,44.1758918762207,76.04534912109375,59.18874740600586,64.91063690185547,53.31040954589844,0.47098857164382935
2014-12-15,23.949195861816406,39.60537338256836,25.580575942993164,15.303500175476074,43.52840805053711,75.703125,59.170326232910156,64.65693664550781,53.49509048461914,0.4695490598678589
2014-12-16,23.621702194213867,38.323944091796875,24.703821182250977,14.753000259399414,42.99128341674805,74.82929229736328,58.41196060180664,64.77291870117188,53.19343185424805,0.4642704427242279
2014-12-17,24.210311889648438,38.81614303588867,25.11492347717285,14.944000244140625,43.97722625732422,75.783203125,59.71891403198242,65.74420928955078,54.800148010253906,0.4832251965999603
2014-12-18,24.927255630493164,40.326698303222656,25.520078659057617,14.886500358581543,45.235408782958984,77.77847290039062,60.889854431152344,66.68651580810547,56.11751174926758,0.48514461517333984
2014-12-19,24.734743118286133,40.445491790771484,25.788856506347656,14.994999885559082,45.56650161743164,76.8609619140625,60.31591796875,66.72276306152344,57.64418411254883,0.489943265914917
2014-12-22,24.991432189941406,40.71706008911133,26.39682960510254,15.32699966430664,45.573856353759766,77.72748565673828,60.90139389038086,67.12141418457031,57.45334243774414,0.49858108162879944
2014-12-23,24.902912139892578,41.11591720581055,26.71767807006836,15.314499855041504,45.97118377685547,75.93614196777344,61.14341354370117,67.62155151367188,58.228981018066406,0.4954618215560913
2014-12-24,24.78563690185547,40.85283279418945,26.626434326171875,15.15149974822998,45.97118377685547,76.1618423461914,61.6897087097168,67.51286315917969,57.730369567871094,0.49354231357574463
2014-12-26,25.22376823425293,40.63219451904297,26.85405158996582,15.454500198364258,46.02268600463867,76.5041275024414,61.45692443847656,67.74480438232422,57.37948226928711,0.4940222203731537
2014-12-29,25.20606803894043,40.26728439331055,26.64527702331543,15.60200023651123,46.3243522644043,76.70073699951172,61.18260955810547,67.15042877197266,57.293277740478516,0.49330228567123413
2014-12-30,24.89848518371582,39.90238952636719,26.544607162475586,15.515000343322754,46.46414566040039,76.72258758544922,60.97975540161133,66.97644805908203,57.262516021728516,0.48874369263648987
2014-12-31,24.424949645996094,39.418663024902344,26.315500259399414,15.517499923706055,46.04475784301758,76.14732360839844,60.438079833984375,66.02690124511719,56.91160583496094,0.4810657799243927
2015-01-02,24.192607879638672,39.68174743652344,26.260456085205078,15.425999641418457,46.274322509765625,76.11090850830078,61.088104248046875,65.55574035644531,57.14554214477539,0.48298534750938416
2015-01-05,23.511056900024414,39.316829681396484,25.760093688964844,15.10949993133545,44.837738037109375,75.57933044433594,59.739662170410156,65.2440414428711,55.58195114135742,0.4748276174068451
2015-01-06,23.51327133178711,38.739776611328125,25.12434959411621,14.76449966430664,43.67512893676758,75.20793914794922,59.35472106933594,64.9468765258789,55.28645324707031,0.4604315459728241
2015-01-07,23.84299087524414,39.231971740722656,25.050458908081055,14.920999526977539,43.74177551269531,76.86821746826172,60.14995193481445,65.28755187988281,55.84666061401367,0.4592318534851074
2015-01-08,24.75908851623535,40.38610076904297,25.137739181518555,15.02299976348877,44.719242095947266,77.47262573242188,60.95674133300781,66.03413391113281,56.77618408203125,0.47650712728500366
2015-01-09,24.78563690185547,40.0466423034668,24.83077049255371,14.846500396728516,43.94171905517578,76.416748046875,60.053138732910156,65.41802215576172,56.696163177490234,0.4784264862537384
2015-01-12,24.174903869628906,39.54596710205078,24.649274826049805,14.570500373840332,43.56406021118164,76.15459442138672,59.93555450439453,65.17881774902344,55.6065788269043,0.4724280536174774
2015-01-13,24.389535903930664,39.34230422973633,24.88433074951172,14.737000465393066,43.57145690917969,76.2856674194336,60.11076354980469,65.45426177978516,55.40342330932617,0.47170835733413696
2015-01-14,24.29660415649414,39.00283432006836,25.08913803100586,14.66349983215332,42.06822204589844,75.73222351074219,58.90753173828125,65.22956848144531,55.24335861206055,0.4736279547214508
2015-01-15,23.637187957763672,38.59550857543945,24.993927001953125,14.34749984741211,40.72051239013672,74.63265228271484,58.347415924072266,65.13531494140625,54.76320266723633,0.4702688455581665
2015-01-16,23.453521728515625,39.240455627441406,25.31378173828125,14.536999702453613,41.41659927368164,75.7613754272461,58.76692581176758,66.14285278320312,56.0928955078125,0.47890639305114746
2015-01-20,24.057621002197266,39.36775588989258,25.287996292114258,14.472000122070312,41.2536735534668,73.75884246826172,59.20258331298828,66.0993881225586,56.07441711425781,0.48034587502479553
2015-01-21,24.241289138793945,38.96890640258789,25.80621337890625,14.862500190734863,41.38697052001953,74.20304870605469,59.30399703979492,66.23369598388672,56.554588317871094,0.4870642125606537
2015-01-22,24.871932983398438,39.99573516845703,26.644779205322266,15.515999794006348,42.64582824707031,75.55746459960938,59.37775421142578,66.88343048095703,57.170188903808594,0.4954618215560913
2015-01-23,25.000274658203125,40.03817367553711,26.875375747680664,15.619500160217285,41.97196960449219,74.42150115966797,59.53682327270508,65.75920104980469,55.9513053894043,0.49690142273902893
2015-01-26,25.026840209960938,39.89389419555664,26.61602020263672,15.482999801635742,42.03861999511719,74.46519470214844,59.13111877441406,65.39421081542969,56.486873626708984,0.4947420060634613
2015-01-27,24.150558471679688,36.20237350463867,25.845884323120117,15.337499618530273,41.61652755737305,74.34136962890625,57.854129791259766,63.138484954833984,55.98824691772461,0.47098857164382935
2015-01-28,25.515867233276367,34.95488357543945,25.411474227905273,15.195500373840332,40.542781829833984,73.89717864990234,56.786903381347656,62.16027069091797,54.141448974609375,0.46331068873405457
2015-01-29,26.310256958007812,35.65077209472656,25.451147079467773,15.58899974822998,41.224063873291016,74.55255889892578,57.1649284362793,62.53986358642578,53.91367721557617,0.47458767890930176
2015-01-30,25.92522430419922,34.28448486328125,26.657175064086914,17.726499557495117,40.268802642822266,72.92143249511719,58.75770950317383,61.532440185546875,53.815185546875,0.4606715440750122
2015-02-02,26.250511169433594,35.031272888183594,26.39187240600586,18.223499298095703,41.07594680786133,73.42388916015625,58.85683059692383,62.13837432861328,55.14488220214844,0.4707486629486084
2015-02-03,26.25493621826172,35.302833557128906,26.446422576904297,18.177499771118164,42.001583099365234,74.6108169555664,59.882568359375,62.74427795410156,56.78849792480469,0.48250555992126465
2015-02-04,26.456296920776367,35.506500244140625,26.089370727539062,18.237499237060547,41.74979782104492,73.80979919433594,61.05813980102539,62.62745666503906,56.302188873291016,0.48370498418807983
2015-02-05,26.645137786865234,36.0241584777832,26.27434539794922,18.694499969482422,42.03861999511719,74.6108169555664,62.65092086791992,63.29177474975586,56.85622787475586,0.4916228950023651
2015-02-06,26.420759201049805,35.990234375,26.475183486938477,18.714000701904297,42.867977142333984,73.6204833984375,61.64131164550781,62.496055603027344,56.75078201293945,0.4894634783267975
2015-02-09,26.59626007080078,35.94779586791992,26.247068405151367,18.527999877929688,42.8161506652832,72.65926361083984,61.189510345458984,62.08725357055664,56.787986755371094,0.488983690738678
2015-02-10,27.107213973999023,36.151451110839844,26.786605834960938,18.649999618530273,43.290077209472656,73.0743179321289,60.97975540161133,62.33545684814453,56.44688034057617,0.5026599764823914
2015-02-11,27.742578506469727,35.964759826660156,26.67949104309082,18.756999969482422,43.223419189453125,73.0961685180664,61.42314910888672,62.51795959472656,56.19257354736328,0.4993007779121399
2015-02-12,28.093578338623047,36.567283630371094,27.076711654663086,18.85849952697754,44.11202621459961,71.68348693847656,62.55928039550781,62.80266189575195,57.29039001464844,0.5350508689880371
2015-02-13,28.231319427490234,37.229209899902344,27.332101821899414,19.09149932861328,44.186073303222656,72.54273986816406,62.26368713378906,62.7077751159668,57.910614013671875,0.5352904200553894
2015-02-17,28.39792251586914,37.246307373046875,27.027122497558594,18.771499633789062,44.5045051574707,73.13988494873047,62.55004119873047,62.40845489501953,57.71213150024414,0.5369701385498047
2015-02-18,28.59564971923828,37.20356750488281,26.910085678100586,18.668500900268555,43.96392822265625,72.79033660888672,62.14590835571289,62.97058868408203,56.44688034057617,0.5307319164276123
2015-02-19,28.535663604736328,37.17793655395508,27.098529815673828,18.950000762939453,43.86025619506836,73.32919311523438,62.14131546020508,62.204063415527344,55.47312545776367,0.5321714878082275
2015-02-20,28.76892852783203,37.4856071472168,26.867937088012695,19.183000564575195,44.28234100341797,73.51985931396484,63.04190444946289,61.95587158203125,55.77082061767578,0.5360105633735657
2015-02-23,29.546464920043945,37.73347473144531,26.530725479125977,19.006999969482422,43.94911575317383,73.46118927001953,63.044219970703125,62.33545684814453,55.20640563964844,0.5316917896270752
2015-02-24,29.362075805664062,37.68218231201172,26.71173095703125,18.929500579833984,45.03766632080078,73.84249114990234,62.91953659057617,62.415748596191406,55.460731506347656,0.5373519659042358
2015-02-25,28.611188888549805,37.59672546386719,27.14217185974121,19.26849937438965,45.27463150024414,74.21647644042969,63.044219970703125,62.3865852355957,55.57236099243164,0.533257246017456
2015-02-26,28.97330665588379,37.65654373168945,27.735267639160156,19.239999771118164,45.6004524230957,75.3824234008789,63.21511459350586,62.17488098144531,54.9831428527832,0.534702479839325
2015-02-27,28.537885665893555,37.47706985473633,27.900903701782227,19.007999420166016,45.37830352783203,75.1697998046875,62.65165710449219,62.14565658569336,54.914920806884766,0.531330406665802
2015-03-02,28.677841186523438,37.50270462036133,28.515317916870117,19.283000946044922,45.74114990234375,75.69042205810547,64.26347351074219,62.35004425048828,54.60480880737305,0.5443364381790161
2015-03-03,28.737823486328125,36.989891052246094,28.7022762298584,19.230499267578125,45.88924789428711,75.04509735107422,63.57300567626953,62.16756820678711,54.344303131103516,0.5342206358909607
2015-03-04,28.555662155151367,36.801876068115234,28.67946434020996,19.13599967956543,46.007728576660156,74.53912353515625,63.21511459350586,61.57626724243164,54.0713996887207,0.5402421951293945
2015-03-05,28.082475662231445,36.844608306884766,28.833194732666016,19.39150047302246,45.91147232055664,75.17706298828125,63.30287170410156,61.78064727783203,53.79851531982422,0.5505989789962769
2015-03-06,28.124675750732422,36.203609466552734,28.410188674926758,19.004499435424805,45.08949279785156,73.40987396240234,62.196720123291016,60.3425407409668,53.11004638671875,0.5431325435638428
2015-03-09,28.244644165039062,36.62239456176758,28.469697952270508,18.92799949645996,45.54121017456055,73.81319427490234,62.677024841308594,60.65643310546875,52.81855392456055,0.5445775985717773
2015-03-10,27.66037940979004,35.921573638916016,27.763038635253906,18.475500106811523,44.40082550048828,72.98455810546875,61.24072265625,59.524925231933594,52.260345458984375,0.5539708733558655
2015-03-11,27.156091690063477,35.87884521484375,27.556743621826172,18.318500518798828,44.60818099975586,72.09727478027344,61.13678741455078,59.41542053222656,52.11145782470703,0.5510807037353516
2015-03-12,27.64704704284668,35.05836868286133,27.8284969329834,18.711999893188477,45.444942474365234,73.20455169677734,62.25215530395508,59.92644119262695,52.23553466796875,0.5460227727890015
2015-03-13,27.45599937438965,35.36603546142578,27.423343658447266,18.52899932861328,45.170963287353516,72.7499008178711,61.201473236083984,59.736637115478516,52.01845932006836,0.5467451810836792
2015-03-16,27.758121490478516,35.51987838745117,27.851802825927734,18.667499542236328,45.80038070678711,74.10648345947266,62.12283706665039,60.99955368041992,52.57044982910156,0.5532485842704773
2015-03-17,28.22242546081543,35.639530181884766,27.651958465576172,18.59600067138672,45.62266540527344,73.24855041503906,61.07905960083008,60.48125457763672,52.14868927001953,0.5599923729896545
2015-03-18,28.540111541748047,36.32326126098633,28.075952529907227,18.756999969482422,45.72632598876953,74.39981079101562,61.81108856201172,61.138240814208984,53.38294219970703,0.550839900970459
